Title;Speaker;Place;Day;Time;Description
Breaking local stories with economic data (Sponsored by Donald W. Reynolds National Center for Business Journalism);Paul Overberg, Jeannine Aversa, Thomas Dail;Regency North;Wednesday;2 p.m. - 5 p.m.;"
"
CAR Conference Registration - Wednesday;TBA;2nd Floor;Wednesday;3 p.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
CAR Conference Registration - Thursday;TBA;2nd Floor;Thursday;7:30 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
Making the best use of the conference;Jaimi Dowdell, Mark Horvit, Megan Luther;Regency Center;Thursday;8:30 a.m. - 8:50 a.m.;Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Louisville. We'll also give you a brief rundown on some of the resources IRE has to offer.
Exploratory data analysis;Chase Davis;Regency South;Thursday;9 a.m. - 9:50 a.m.;"
"
Tableau Public for beginners (Hosted by Tableau Public);Daniel Hom, Mike Klaczynski;Seneca/Iroquois;Thursday;9 a.m. - 11:50 a.m.;"Learn how to create beautiful, interactive data visualizations on short deadlines. &nbsp;No programming required. &nbsp;You'll learn everything you need to build data visualizations and publish them to your website just like a video. &nbsp;We'll teach you how to:"
Python mini-bootcamp;TBA;Kentucky Suite;Thursday;9 a.m. - 4:50 p.m.;"This mini-bootcamp introduces Python as a general purpose tool for data wrangling and analysis. &nbsp;The daylong class will introduce language basics and useful libraries in the course of a typical data project: sraping data from the Web, inserting it in a database and analyzing the results. Attendees are expected to have a familiarity with databases and SQL. &nbsp;This class will take place all day Thursday. &nbsp;There is limited seating and an additional fee to attend.&nbsp;"
My friend FRED: Using Fed data tools to add context to stories;Keith Taylor;Churchill Downs;Thursday;9 a.m. - 9:50 a.m.;"
"
Information design and crossing the digital divide;Christopher Canipe, Helene Sears;Regency North;Thursday;9 a.m. - 9:50 a.m.;"
"
Getting started: Digging deep with data journalism;Angela Caputo, Jaimi Dowdell, Jill Riepenhoff;Regency Center;Thursday;9 a.m. - 9:50 a.m.;Are you new to data journalism or does this happen to be your first time at a CAR conference? If so, this session will help you get on track to make sure that you get the best experience possible from the 2013 CAR Conference. We'll highlight sessions and give you tips for success during and after the conference.
NewsCamp:: Data Science Master Class;TBA;See printed schedule for room information;Thursday;9 a.m. - 4:50 p.m.;"This day-long, hands-on class taught by Hadley Wickham, author of theggplot2 R plug-in, Assistant Professor of Statistics at Rice University, and developer at RStudio. &nbsp;"
Use FOIA Machine to prepare, send and track your public records requests;Chase Davis, Coulter Jones, Djordje Padejski, Shane Shifflett;Churchill Downs;Thursday;10 a.m. - 10:50 a.m.;"
"
Waste investigations for any community;Tim Eberly, Erin Jordan, Josh Sweigart, Wendell Cochran;Regency Center;Thursday;10 a.m. - 10:50 a.m.;**Moderated by Wendell Cochran, Investigative Reporting Workshop
Visualizing networks and connections;Kevin Connor, Irene Liu;Regency South;Thursday;10 a.m. - 10:50 a.m.;"
"
Tools for investigators;Mark Horvit, Jaimi Dowdell;Regency South;Thursday;11 a.m. - 11:50 a.m.;"
"
The data-driven story (Part 1) Conceiving and launching;David Donald, Jennifer LaFleur, Brant Houston;Regency Center;Thursday;11 a.m. - 11:50 a.m.;"&nbsp;"
Monetizing your work;Kevin Davis, Tommy Kaas, Nils Mulvad, Reginald Chua, Burt Herman;Regency North;Thursday;11 a.m. - 11:50 a.m.;**Moderated by Reg Chua, Reuters
Down and dirty with the DocumentCloud API;Ted Han;Churchill Downs;Thursday;11 a.m. - 11:50 a.m.;"
"
Tableau Public for Pros (Hosted by Tableau Public);Mike Klaczynski, Daniel Hom;Seneca/Iroquois;Thursday;2 p.m. - 5 p.m.;"Take your data visualization skills to the next level. &nbsp;In this class we'll push Tableau's capabilities further to create more complex visualizations. &nbsp;You'll learn how to:&nbsp;"
Dig deeper with social tools;Mandy Jenkins, Doug Haddix;Regency South;Thursday;2 p.m. - 2:50 p.m.;"
"
Mobile + DataViz: Friends or frenemies?;Miranda Mulligan, Pete Karl II;Regency North;Thursday;2 p.m. - 2:50 p.m.;Mobile and responsive web design are changing the way stories are told. Complicated data visualizations, which used to be planned for the desktop, now need to be planned so they can work for mobile, tablets, and desktops. Different devices mean different user-experiences for visualizations, which changes how information is consumed. We'll show some samples of successful and not-so successful data visualizations on a responsively-designed news site. We'll talk about workflow, best practices and user-interface patterns that set you up for success.
Bringing Excel to the Web with Excel 2013 and SkyDrive;Cathy Harley;Churchill Downs;Thursday;2 p.m. - 2:50 p.m.;This talk will cover how to use Excel Interactive View and Excel embedding to make your articles shine, keep people engaged with your site, with minimal effort and for free. The talk will also be showing off some of the latest features of Excel 2013 that make data analysis a snap.
The data-driven story (Part 2) Putting the package together;Maud Beelman, Brant Houston;Regency Center;Thursday;2 p.m. - 2:50 p.m.;"&nbsp;"
Wrangling Web data with Google docs - beginner course;Acton Gorton, Sean Sposito;Churchill Downs;Thursday;3 p.m. - 3:50 p.m.;"
"
The data-driven story (Part 3) Bulletproofing and presentation;Anthony DeBarros, Brant Houston, Cheryl Phillips;Regency Center;Thursday;3 p.m. - 3:50 p.m.;"&nbsp;"
Practical machine learning: Tips, tricks and real-world examples for using machine learning in the newsroom;Jeff Larson, Chase Davis;Regency North;Thursday;3 p.m. - 3:50 p.m.;"
"
Leveling up (with) your community;Burt Herman, Daniel Sinker;Regency South;Thursday;3 p.m. - 3:50 p.m.;"
"
How government is winning the war about releasing data;Gail Gove, Maurice Tamman, Sarah Cohen, David Herzog;Regency South;Thursday;4 p.m. - 4:50 p.m.;"&nbsp;"
"No complaints: Navigating the New American Fact Finder; improvements and updates";Erran Persley;Churchill Downs;Thursday;4 p.m. - 4:50 p.m.;"
"
Hone your Fusion Tables training skills;;Regency Center;Thursday;4 p.m. - 6:30 p.m.;
Networking breakfast for CAR mentoring program participants;TBA;Pimlico;Friday;8 a.m. - 8:50 a.m.;Sponsored by Scripps Howard Foundation
CAR Conference Registration - Friday;TBA;2nd Floor;Friday;8 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
Integrity checks and simple data cleaning;Joseph Kokenge;Gulfstream/Hialeah;Friday;9 a.m. - 9:50 a.m.;"
"
How to edit a news app;Scott Klein, Aron Pilhofer;Regency North;Friday;9 a.m. - 9:50 a.m.;"
"
Build your first News App with Django;TBA;311 South 4th Street;Friday;9 a.m. - 11:50 a.m.;
Legal issues, access and big data;Jon Fleischaker, David B. Smallman, Esq.;Regency South;Friday;9 a.m. - 9:50 a.m.;"
"
Mapping 1: Displaying data geographically;Jennifer LaFleur, David Herzog;Keeneland;Friday;9 a.m. - 9:50 a.m.;"
"
Year in CAR;Mark Horvit, Megan Luther;Regency Center;Friday;9 a.m. - 9:50 a.m.;What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time.
Bringing local Geodata to journalism: Exploring Floating Sheep and the DOLLY (Data on Local Life and You) Project;Ate Poorthuis, Matt Zook;Churchill Downs;Friday;9 a.m. - 9:50 a.m.;"
"
Intro to SQLite;Troy Thibodeaux;Kentucky Suite;Friday;9 a.m. - 9:50 a.m.;"
"
Excel 1;Linda Johnson;Shawnee/Cherokee;Friday;9 a.m. - 9:50 a.m.;Performing simple calculations and sorting.
The OpenElections Project: Certified election results. For everyone.;Serdar Tumgoren, Derek Willis;Churchill Downs;Friday;10 a.m. - 10:50 a.m.;We'll introduce our project to create the first comprehensive, standardized set of federal election data. This will include a demo of how to access data from the project, and how potential contributors can get involved.
Excel 2;Denise Malan;Shawnee/Cherokee;Friday;10 a.m. - 10:50 a.m.;Calculating ratios and rates.
Inspect this;Megan Luther, Janet Roberts;Regency Center;Friday;10 a.m. - 10:50 a.m.;"
"
Data viz on a shoestring;Sharon Machlis, Kevin Hirten;Regency South;Friday;10 a.m. - 10:50 a.m.;"
"
Mapping 2: Importing and selecting data by attribute;Jennifer LaFleur, David Herzog;Keeneland;Friday;10 a.m. - 10:50 a.m.;"
"
NewsCamp::Data science for the perplexed;Hadley Wickham;Regency North;Friday;10 a.m. - 10:50 a.m.;"
"
Intro to programing in Ruby;Al Shaw;Kentucky Suite;Friday;10 a.m. - 10:50 a.m.;"
"
Introduction to text editors;Liz Lucas, Jon McClure;Gulfstream/Hialeah;Friday;10 a.m. - 10:50 a.m.;"
"
Data cleaning with text editors;Liz Lucas, Jon McClure;Gulfstream/Hialeah;Friday;11 a.m. - 11:50 a.m.;"
"
Is 911 a joke in your town?;Ben Poston, Ben Welsh;Regency Center;Friday;11 a.m. - 11:50 a.m.;
Smarter interactive Web projects with Google Spreadsheets and Tabletop.js;Tasneem Raja;Churchill Downs;Friday;11 a.m. - 11:50 a.m.;Death to tediously hand-crafted flat files! This killer combo offers a way to suck structured data out of Google Spreadsheets and plug it into whatever program/platform/framework you'd like, via simple javascript syntax. Ergo, the data is easily shared with every reporter, editor, fact-checker, copy editor, etc. in your newsroom, and all updates are real time.
Excel 3;Coulter Jones;Shawnee/Cherokee;Friday;11 a.m. - 11:50 a.m.;Learn pivot tables, filtering and more.
Intro to Javascript the right way;Jeff Larson, Al Shaw;Kentucky Suite;Friday;11 a.m. - 11:50 a.m.;"
"
Mapping 3: Geocoding to merge databases with addresses into maps;Jennifer LaFleur, David Herzog;Keeneland;Friday;11 a.m. - 11:50 a.m.;"
"
CAR on the beat;Ron Nixon, Daniel Catchpole;Regency South;Friday;11 a.m. - 11:50 a.m.;"
"
Media Lawyers Brown Bag;David B. Smallman, Esq., Jon Fleischaker, Monica Dias;Regency South;Friday;noon - 1:45 p.m.;"Here's your chance for informal Q&amp;A about legal issues. Bring your ""hypotheticals"" and your own lunch. &nbsp;Beverages and dessert will be provided."
Mini-Boot Camp;TBA;See printed schedule for room information;Friday;2 p.m. - 4:50 p.m.;"Kickstart your data skills with IRE's mini boot camp. &nbsp;This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. &nbsp;IRE's current and past trainers will walk you through sorting, calculating and interviewing data. &nbsp;You'll come away with a solid base for using data analysis in your own newsroom. &nbsp;In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference. &nbsp;Only 36 seats are available and there is an additional $50 registration fee. &nbsp;Pre-registrations are accepted on a first-come, first-served basis. &nbsp;Registration can be done online when you register for the conference. &nbsp;Sessions will be held Friday and Saturday afternoon and Sunday morning. &nbsp;"
"D3? R? Tableau? What&#39;s right for you?";Robert Kosara, Amanda Cox;Regency North;Friday;2 p.m. - 2:50 p.m.;"
"
Data on the fly: Real-time news coverage;John Keefe, Mark Wert;Regency South;Friday;2 p.m. - 2:50 p.m.;"
"
Excel magic: Advanced functions for data cleaning and more;MaryJo Webster;Keeneland;Friday;2 p.m. - 2:50 p.m.;"
"
Getting started with open-source database manager MySQL;Alex Richards;Kentucky Suite;Friday;2 p.m. - 2:50 p.m.;"
"
Mapping as a storytelling platform: Esri Story Maps and ArcGIS Online;Clem Henriksen;Churchill Downs;Friday;2 p.m. - 2:50 p.m.;Esri experts offer a 50-minute workshop to provide insight into how the company's new ArcGIS Online product can be maximized as a platform to enhance storytelling. Esri Story Maps and other app development tools that require no programming expertise are now available to make digital and print map generation more effective and easier to create.
Beyond the scoreboard: Using data to investigate sports;Jack Gillum, Paula Lavigne;Regency Center;Friday;2 p.m. - 2:50 p.m.;"
"
Twitter mechanics, strategy and apps;Doug Haddix;Gulfstream/Hialeah;Friday;2 p.m. - 2:50 p.m.;"
"
Using OpenRefine to clean and explore dirty data;Tom Meagher;Keeneland;Friday;3 p.m. - 3:50 p.m.;"
"
From CAR to news apps and back again;Sarah Cohen, Lena Groeger, Ted Mellnik, Charles Ornstein, Serdar Tumgoren, Derek Willis, Troy Thibodeaux;Regency North;Friday;3 p.m. - 3:50 p.m.;*Moderated by Troy Thibodeaux, The Associated Press
How to serve mad traffic;Jeremy Bowers, Jacqui Maher, Scott Klein;Churchill Downs;Friday;3 p.m. - 3:50 p.m.;"
"
