Title;Speaker;Place;Day;Time;Description
Breaking local stories with economic data (Sponsored by Donald W. Reynolds National Center for Business Journalism);Paul Overberg, Jeannine Aversa, Thomas Dail;Regency North;Wednesday;2 p.m. - 5 p.m.;
CAR Conference Registration (Wednesday);TBA;2nd Floor;Wednesday;3 p.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
CAR Conference Sales (Thursday);TBA;2nd Floor;Thursday;7:30 a.m. - 5 p.m.;"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, including the newest title in the IRE beat book series. The large selection of titles we carry will certainly include your interests. The winners of the IRE T-shirt contest will be displayed and on sale. The sales table is also the place to get your ticket to ""A Night on the Town"" an event that is sure to be a fun time! All proceeds from your purchase help support IRE and its mission."
CAR Conference Registration (Thursday);TBA;2nd Floor;Thursday;7:30 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
Making the best use of the conference;Jaimi Dowdell, Mark Horvit, Megan Luther;Regency Center;Thursday;8:30 a.m. - 8:50 a.m.;Welcome to the conference! IRE staff will highlight key sessions and events that you won't want to miss while in Louisville. We'll also give you a brief rundown on some of the resources IRE has to offer.
Build your first News App with Django (Friday);TBA;Seneca/Iroquois;Thursday;9 a.m. - 11:50 a.m.;"This mini-boot camp will walk you through the process of taking a dataset from raw data and turning it into a searchable online database using the Python language and the Django Web framework. &nbsp;Only 18 seats are available and there is an additional $70 registration fee. &nbsp;Pre-registrations are accepted on a first-come, first-served basis. &nbsp;Prospective attendees must register and fill out an application for this hands-on camp. &nbsp;Please "
My friend FRED: Using Fed data tools to add context to stories;Keith Taylor;Churchill Downs;Thursday;9 a.m. - 9:50 a.m.;An introduction to Federal Reserve Economic Data (FRED), the Federal Reserve Bank of St. Louis' signature economics database, with easy directions for journalists to tap into it to add context to their stories related to the economy. FRED contains more than 60,000 frequently updated sets of data, ranging from consumer price indexes to regional (metropolitan statistical area) housing charts and unemployment rates. It allows users to automatically compare the data over varying periods of time in customizable charts, and then easily incorporate those charts into print or web publications.
Tableau Public for beginners (Hosted by Tableau Public);Daniel Hom, Mike Klaczynski;Seneca/Iroquois;Thursday;9 a.m. - 11:50 a.m.;"Learn how to create beautiful, interactive data visualizations on short deadlines. &nbsp;No programming required. &nbsp;You'll learn everything you need to build data visualizations and publish them to your website just like a video. &nbsp;We'll teach you how to:"
Getting started: Digging deep with data journalism;Angela Caputo, Jaimi Dowdell, Jill Riepenhoff;Regency Center;Thursday;9 a.m. - 9:50 a.m.;Are you new to data journalism or does this happen to be your first time at a CAR conference? If so, this session will help you get on track to make sure that you get the best experience possible from the 2013 CAR Conference. We'll highlight sessions and give you tips for success during and after the conference.
Information design and crossing the digital divide;Christopher Canipe, Helene Sears;Regency North;Thursday;9 a.m. - 9:50 a.m.;
Exploratory data analysis;Chase Davis;Regency South;Thursday;9 a.m. - 9:50 a.m.;
NewsCamp:: Data Science Master Class;Hadley Wickham;Keeneland;Thursday;9 a.m. - 4:50 p.m.;"This day-long, hands-on class taught by Hadley Wickham, author of theggplot2 R plug-in, Assistant Professor of Statistics at Rice University, and developer at RStudio. &nbsp;"
Python mini-bootcamp;TBA;Kentucky Suite;Thursday;9 a.m. - 4:50 p.m.;"This mini-bootcamp introduces Python as a general purpose tool for data wrangling and analysis. &nbsp;The daylong class will introduce language basics and useful libraries in the course of a typical data project: sraping data from the Web, inserting it in a database and analyzing the results. Attendees are expected to have a familiarity with databases and SQL. &nbsp;This class will take place all day Thursday. &nbsp;There is limited seating and an additional fee to attend.&nbsp;"
Hands-on: Rapid data publishing with Caspio (Hosted by Caspio);TBA;Shawnee/Cherokee;Thursday;9 a.m. - 10:50 a.m.;This session will cover prepping and importing data, creating a searchable database, report interfaces and layouts and common customizations.
Use FOIA Machine to prepare, send and track your public records requests;Chase Davis, Coulter Jones, Djordje Padejski, Shane Shifflett;Churchill Downs;Thursday;10 a.m. - 10:50 a.m.;FOIA Machine aids journalists and citizens in accessing important government documents around the world that are covered by freedom of information laws. Speakers will demonstrate how journalists can use the platform in regular work and make the FOIA process more successful and organized.
Waste investigations for any community;Tim Eberly, Erin Jordan, Josh Sweigart, Wendell Cochran;Regency Center;Thursday;10 a.m. - 10:50 a.m.;**Moderated by Wendell Cochran, Investigative Reporting Workshop
Visualizing networks and connections;Kevin Connor, Irene Liu;Regency South;Thursday;10 a.m. - 10:50 a.m.;
The data-driven story (Part 1) Conceiving and launching;David Donald, Jennifer LaFleur, Brant Houston;Regency Center;Thursday;11 a.m. - 11:50 a.m.;*Moderated by Brant Houston, University of Illinois
Down and dirty with the DocumentCloud API;Ted Han;Churchill Downs;Thursday;11 a.m. - 11:50 a.m.;Journalists use DocumentCloud to turn documents into data, but did you know you can interact with your documents through DocumentCloud's API? We'll show you how other journalists use DocumentCloud's API and demonstrate how you too can update or access your documents' data with some rudimentary scripting.
Web tools for investigators;Mark Horvit, Jaimi Dowdell;Regency South;Thursday;11 a.m. - 11:50 a.m.;
Demo: New Map Mashup Wizard (Hosted by Caspio);TBA;Shawnee/Cherokee;Thursday;11 a.m. - 11:50 a.m.;"Caspio's new Map Mashup Wizard (v7) automates Google map intergration in a single wizard and now includes icons and interactive filtering. &nbsp;Topics covered:"
Monetizing your work;Kevin Davis, Tommy Kaas, Nils Mulvad, Reginald Chua, Burt Herman;Regency North;Thursday;11 a.m. - 11:50 a.m.;**Moderated by Reg Chua, Reuters
Demo: Sneak peek of Caspio Bridge 8.0 Beta (Hosted by Caspio);TBA;Shawnee/Cherokee;Thursday;noon - 12:30 p.m.;Get an exclusive preview of the new features and redesigned user interface. Plus, learn how to join the private beta for advanced access.
Dig deeper with social tools (Sponsored by Kiplinger Program in Public Affairs Journalism/Ohio State University);Mandy Jenkins, Doug Haddix;Regency South;Thursday;2 p.m. - 2:50 p.m.;
Mobile + DataViz: Friends or frenemies?;Miranda Mulligan, Pete Karl II;Regency North;Thursday;2 p.m. - 2:50 p.m.;Mobile and responsive web design are changing the way stories are told. Complicated data visualizations, which used to be planned for the desktop, now need to be planned so they can work for mobile, tablets, and desktops. Different devices mean different user-experiences for visualizations, which changes how information is consumed. We'll show some samples of successful and not-so successful data visualizations on a responsively-designed news site. We'll talk about workflow, best practices and user-interface patterns that set you up for success.
Tableau Public for Pros (Hosted by Tableau Public);Mike Klaczynski, Daniel Hom;Seneca/Iroquois;Thursday;2 p.m. - 5 p.m.;"Take your data visualization skills to the next level. &nbsp;In this class we'll push Tableau's capabilities further to create more complex visualizations. &nbsp;You'll learn how to:&nbsp;"
Hands-on: Build apps with user generated data (Hosted by Caspio);TBA;Shawnee/Cherokee;Thursday;2 p.m. - 4:30 p.m.;This session will cover data submissions and photo uploads, Geo/mobile tagging for maps, content approval policies and tips to driving traffic and engagement.
Bringing Excel to the Web with Excel 2013 and SkyDrive;Cathy Harley;Churchill Downs;Thursday;2 p.m. - 2:50 p.m.;This talk will cover how to use Excel Interactive View and Excel embedding to make your articles shine, keep people engaged with your site, with minimal effort and for free. The talk will also be showing off some of the latest features of Excel 2013 that make data analysis a snap.
The data-driven story (Part 2) Putting the package together;Maud Beelman, Brant Houston;Regency Center;Thursday;2 p.m. - 2:50 p.m.;These three sessions will show how to take a data driven story from start to finish and includes long-time practitioners as speakers. Using a specific U.S. federal database the team of journalists will cover how to check a database for its flaws and omissions, analyze it and find stories out of it, add reporting and precision editing for the stories, and work to visualize the information and data not only for presentation, but also to elicit more tips and ideas from the public.
Leveling up (with) your community;Burt Herman, Daniel Sinker;Regency South;Thursday;3 p.m. - 3:50 p.m.;
Practical machine learning: Tips, tricks and real-world examples for using machine learning in the newsroom;Jeff Larson, Chase Davis;Regency North;Thursday;3 p.m. - 3:50 p.m.;
Wrangling Web data with Google docs - beginner course;Acton Gorton, Sean Sposito;Churchill Downs;Thursday;3 p.m. - 3:50 p.m.;Review methods for importing web data into the Google Docs platform. Learn to fetch external web data, create scripts to schedule fetches in batches and process the data. No programming skills required. Those familiar with the Microsoft Excel application will be familiar with many of the concepts. Experienced programmers can learn to develop web application proofs of concept, prototyping and fetching through API.
The data-driven story (Part 3) Bulletproofing and presentation;Anthony DeBarros, Brant Houston, Cheryl Phillips;Regency Center;Thursday;3 p.m. - 3:50 p.m.;*Moderated by Brant Houston, University of Illinois
Hone your Fusion Tables training skills;Sree Balakrishnan;Regency Center;Thursday;4 p.m. - 7 p.m.;Format: 3-hr workshop plus optional dinner gathering. Drinks and dessert will be provided during workshop.
"No complaints: Navigating the New American Fact Finder; improvements and updates";Erran Persley;Churchill Downs;Thursday;4 p.m. - 4:50 p.m.;
How government is winning the war about releasing data;Gail Gove, Maurice Tamman, Sarah Cohen, David Herzog;Regency South;Thursday;4 p.m. - 4:50 p.m.;"&nbsp;"
Demo: Sneak peek of Caspio Bridge 8.0 Beta  (Hosted by Caspio);TBA;Shawnee/Cherokee;Thursday;5 p.m. - 5:30 p.m.;Get an exclusive preview of the new features and redesigned user interface. Plus, learn how to join the private beta for advanced access.
A Night on the Town (Social Event);TBA;See printed schedule for room information;Thursday;6:30 p.m. - 8:30 p.m.;"Join your fellow CAR colleagues Thursday at Sports and Social Club for a night of competitive bowling and see which team wins the night's best score. &nbsp;Beginning at 6:30 p.m., you can grab a drink and socialize or form a team and bowl."
Networking breakfast for CAR mentoring program participants (Sponsored by Scripps Howard Foundation);TBA;Pimlico;Friday;8 a.m. - 8:45 a.m.;"Coffee and pastries will be served. &nbsp;This is an invitation-only event."
CAR Conference Registration (Friday);TBA;2nd Floor;Friday;8 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
CAR Conference Sales (Friday);TBA;2nd Floor;Friday;8 a.m. - 5 p.m.;"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, including the newest title in the IRE beat book series. The large selection of titles we carry will certainly include your interests. The winners of the IRE T-shirt contest will be displayed and on sale. The sales table is also the place to get your ticket to ""A Night on the Town"" an event that is sure to be a fun time! All proceeds from your purchase help support IRE and its mission."
Year in CAR;Mark Horvit, Megan Luther;Regency Center;Friday;9 a.m. - 9:50 a.m.;What were the big stories of the year? What were the most creative uses of data analysis? See what your colleagues have been up to and pick up some story ideas at the same time.
Intro to SQLite;Troy Thibodeaux;Kentucky Suite;Friday;9 a.m. - 9:50 a.m.;
Mapping 1: Displaying data geographically;Jennifer LaFleur, David Herzog;Keeneland;Friday;9 a.m. - 9:50 a.m.;
Those dastardly PDFs;Charles Duncan Pardo, Jim Miller;Regency North;Friday;9 a.m. - 9:50 a.m.;So much data comes to us in .pdf form or, worse, on paper that we then need to scan. We'll offer tips, tricks and best practices to quickly crack open those dastardly files and get the data in a usable format. We'll look at some of classic methods of breaking down PDFs and we'll introduce a tool that uses XML to splice PDFs and turn them into CSVs.
Bringing local Geodata to journalism: Exploring Floating Sheep and the DOLLY (Data on Local Life and You) Project;Ate Poorthuis, Matt Zook;Churchill Downs;Friday;9 a.m. - 9:50 a.m.;
Legal issues, access and big data;Jon Fleischaker, David B. Smallman, Esq., Sarah Cohen;Regency South;Friday;9 a.m. - 9:50 a.m.;
Integrity checks and simple data cleaning;Joseph Kokenge;Gulfstream/Hialeah;Friday;9 a.m. - 9:50 a.m.;
Excel 1;Linda Johnson;Shawnee/Cherokee;Friday;9 a.m. - 9:50 a.m.;Performing simple calculations and sorting.
Build your first News App with Django (Saturday);TBA;Seneca/Iroquois;Friday;9 a.m. - 11:50 a.m.;*Pre-registered attendees only
NewsCamp::Data science for the perplexed. For everyone;Hadley Wickham;Regency North;Friday;10 a.m. - 10:50 a.m.;
Data viz on a shoestring;Sharon Machlis, Kevin Hirten;Regency South;Friday;10 a.m. - 10:50 a.m.;
Intro to programing in Ruby;Al Shaw;Kentucky Suite;Friday;10 a.m. - 10:50 a.m.;
Mapping 2: Importing and selecting data by attribute;Jennifer LaFleur, David Herzog;Keeneland;Friday;10 a.m. - 10:50 a.m.;
Introduction to text editors;Liz Lucas, Jon McClure;Gulfstream/Hialeah;Friday;10 a.m. - 10:50 a.m.;
