Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Techraking &lt;=10: Bootstrapping the News (Sponsored by The Center for Investigative Reporting),2015-03-04,1:00:00 p.m.,2015-03-04,5:00:00 p.m.,False,"Speakers TBA - Give us four hours and your laptop, and we&rsquo;ll send you into NICAR with a fully-functioning data-crunching machine and the knowledge to use it.",International 10,False
,Secrets of Covering Money (Sponsored by the Donald W. Reynolds National Center for Business Journalism),2015-03-04,2:00:00 p.m.,2015-03-04,5:00:00 p.m.,False,"Speakers: Brandon Quester - Money is in every story, from education to politics to metro, sports and entertainment. Learn how to explore the money across many beats in this pre-conference Reynolds Center workshop led by Brandon Quester.&nbsp;",International 8-9,False
,Welcome and overview of the conference,2015-03-05,8:30 a.m.,2015-03-05,8:50 a.m.,False,"Speakers: Jaimi Dowdell, Alex Richards, Megan Luther, Mark Horvit",International 8-9,False
python,PyCAR,2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers TBA - Introduction to Python. This hands-on workshop will teach journalists basic programming concepts using the Python language. The daylong class will introduce language basics and useful libraries in the course of a typical reporting project: scraping data from the Web, inserting it in a database and analyzing the results.",See printed schedule for room information,False
,Getting started: Intro to CAR and the conference,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,"Speakers: Megan Luther, Ron Nixon, Jill Riepenhoff",International 8-9,False
tableau,Interactive data graphics in Tableau Public (Hosted by Tableau),2015-03-05,9:00:00 a.m.,2015-03-05,10:30 a.m.,False,"Speakers: Ben Jones - Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You'll learn everything you need to build data visualizations and publish them to your website just like a video.&nbsp;",M101,False
python,Intermediate Python,2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers: Jeremy Bowers, Serdar Tumgoren - You've written a few Python scripts that get the job done, but the initial euphoria has worn off. Your code is hard to understand. Bugs are cropping up. Worse, you can't always explain your process or results to an editor -- or yourself. There must be a better way, but the path forward is not clear. If you've had that itchy feeling, this daylong, hands-on workshop is for you.",M102,False
,Map Camp (pre-registered attendees only),2015-03-05,9:00:00 a.m.,2015-03-05,5:30 p.m.,False,"Speakers: David Herzog, Jennifer LaFleur, Robby Deming, Brian Peterson - Learn how to uncover interesting news stories by mapping data with geographic information system (GIS) software during our intensive mini-boot camp and receive a free copy of ArcGIS Desktop*.",M109,False
,Investigating business with data,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers TBA,International 2-3,False
,From words to pictures: Text analysis and visualization,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers: Nicholas Diakopoulos,International 10,False
,Twitter tricks and analytics,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers TBA,M107,False
spreadsheets,Excel magic (advanced functions),2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers: ,M105,False
databases,Getting started with open-source database manager MySQL,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers: T. Christian Miller,M103,False
,Spotlight: Being a reporter when everyone&#39;s a journalist and there&#39;s data everywhere,2015-03-05,9:00:00 a.m.,2015-03-05,10:00:00 a.m.,False,Speakers: Zeynep Tufekci,International 6-7,False
,Do it once (and only once),2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Derek Willis,International 6-7,False
,Designing database applications to increase page views and ad revenues,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Edward Garcia - With journalists facing increasing pressure to create data interactives that engage more readers, it&rsquo;s important to optimize data-driven applications for interactivity, traffic and page views. Learn how to design and deploy revenue-generating applications that will continue to serve as long-lasting data assets. This demo will showcase real-world examples and techniques for building &ldquo;share-worthy&rdquo; hyper-local applications. Technologies covered: Caspio, Google maps, Google charts, GPS and location proximity, AJAX, CDN, data feeds, SEO, and cross-channel deployment (web, mobile and social).",M107,False
web development,"Interactives without programming: A new tool for building data-driven, interactive content",2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Ted Benson,International 10,False
spreadsheets,Excel for business and economics,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Aaron Kessler,M103,False
,What the hell is R and all the other questions you’re afraid to ask,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Sisi Wei, Tisha Thompson",International 8-9,False
,Tracking diseases,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,"Speakers: Gary Baum, Daniel Lathrop, Betsy McKay",International 4-5,False
,The forgotten history of data journalism,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Scott Klein,International 2-3,False
,Make Photoshop work for you,2015-03-05,10:10 a.m.,2015-03-05,11:10 a.m.,False,Speakers: Christopher Canipe,M105,False
tableau,Advanced design and interaction in Tableau Public (Hosted by Tableau Public),2015-03-05,11:00:00 a.m.,2015-03-05,12:30 p.m.,False,"Speakers: Jewel Loree, - Analyzing data and coming up interactive visualizations is easy in Tableau but sometimes getting everything looking polished isn&rsquo;t. In this session you will learn how to break away from the default formatting in Tableau Public to create interactive data graphics that match your style guides and engage your readers.&nbsp;",M101,False
,Tell stories about your community with real estate data,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Skylar Olsen,International 10,False
,First steps with R,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers TBA,M107,False
,Spotlight: A conversation with Hanna Wallach - lessons from computational social sciences,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers: Sarah Cohen - **Moderated by Sarah Cohen, The New York Times",International 8-9,False
,Uncovering racial and economic divides using data,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers TBA,International 2-3,False
,Digging deeper with the Web,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Mark Horvit,International 6-7,False
,Data from scratch: When data don&#39;t exist,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,"Speakers: Ricardo Brom, Griff Palmer, Lisa Pickoff-White",International 4-5,False
spreadsheets,OpenRefine,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Frederick Kaimann,M103,False
spreadsheets,Getting started with Access,2015-03-05,11:20 a.m.,2015-03-05,12:20 p.m.,False,Speakers: Pam Dempsey,M105,False
tableau,Intro to data stories in Tableau Public (Hosted by Tableau Public),2015-03-05,1:30 p.m.,2015-03-05,3:00:00 p.m.,False,"Speakers: Andrew Cheung - Got a dataset and an impending deadline to write a story on it? Find the scoop and convey it with beautiful, interactive visualizations in a serial narrative using Tableau Public. It&rsquo;s a fast, easy to use, and free tool for journalists. Visualizations will publish using any CMS and no programming is required.&nbsp;",M101,False
,Make every international story a data story,2015-03-05,2:10 p.m.,2015-03-05,3:20 p.m.,False,"Speakers: Eva Constantaras, Giannina Segnini",International 4-5,False
,CAR on the beat,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Kate Martin, Christopher Weaver, Jennifer Smith Richards - *Moderated by Jennifer Smith Richards, The Columbus Dispatch",International 2-3,False
web development,"Plotly: Making &amp; sharing beautiful, engaging graphs",2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,Speakers: Matthew Sundquist,International 10,False
,The latest on open records,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Michael Morisy - *Moderated by Kathleen Johnston, independent journalist",International 8-9,False
spreadsheets,Counting and summing with Access,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,Speakers: Andrea Fuller,M105,False
statistics,Stats: An introduction,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,Speakers: Jeff Kelly Lowenstein,M103,False
,Space journalism: Using satellite imagery for data projects,2015-03-05,2:10 p.m.,2015-03-05,3:10 p.m.,False,"Speakers: Brian Jacobs, Lela Prashad, Derek Watkins",International 6-7,False
,Import.io: Web scraping without coding,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Andrew Fogg,M107,False
,Analyzing jobs in your community,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Tyler Dukes, MaryJo Webster",International 2-3,False
,"I screwed up. I survived and you can, too.",2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,"Speakers: Sarah Cohen, Tom McGinty, Coulter Jones - *Moderated by Coulter Jones, MedPage Today",International 4-5,False
,Humanizing numbers,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers TBA,International 6-7,False
,VR for the NICAR world: Immersive data,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers TBA,International 8-9,False
,Bedfellows: Explore the relationships between PAC donors and recipients,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Derek Willis,International 10,False
spreadsheets,Joining tables with Access,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Michael Pell,M105,False
statistics,Stats: Basic linear regression,2015-03-05,3:20 p.m.,2015-03-05,4:20 p.m.,False,Speakers: Holly Hacker,M103,False
tableau,Advanced calculations and analysis in Tableau Public (Hosted by Tableau Public),2015-03-05,3:30 p.m.,2015-03-05,5:00:00 p.m.,False,Speakers: Tara Walker - Learn how to use Tableau to dive deeper into your data and ask powerful questions. We&rsquo;ll be starting with a &ldquo;messy&rdquo; dataset and learn how to explore trends that would normally be difficult to see without further analysis and calculations.&nbsp;,M101,False
,Deep dives part 1,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers TBA,International 6-7,False
,Testing security in your community,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Espen Sandli,International 10,False
,"Broadcast: Viz, quick hits and the data you need",2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,"Speakers: Jamie Grey, Andy Pierrotti, Tisha Thompson, Matt Goldberg - *Moderated by Matt Goldberg, KNBC-Los Angeles",International 8-9,False
javascript,"Building better maps with Leaflet, Mapbox and Javascript",2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Ashlyn Still,M07,False
statistics,Stats: Logistic regression,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: David Donald,M103,False
command line,Make the command line work for you,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers: Liz Lucas,M105,False
,Tell me a story I won&#39;t forget,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,Speakers TBA,International 2-3,False
,Teaching data journalism: Your best ideas,2015-03-05,4:30 p.m.,2015-03-05,5:30 p.m.,False,"Speakers: Brant Houston, MaryJo Webster - *Moderated by Brant Houston, University of Illinois and MaryJo Webster, USA TODAY",International 4-5,False
regex,Regular expressions for beginners,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Abraham Hyatt,M105,False
command line,Useful command line tools for reporters,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Matt Kiefer,M107,False
python,Build your first news app *pre-registered attendees only,2015-03-06,9:00:00 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Ben Welsh, Derek Willis - This mini-boot camp will walk you through the process of building a simple, useful online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web. Preregistration is required and seating is limited. Sessions will be held on Friday and Saturday morning. Laptops will be provided for the training.",M102,False
,Bridging the developer/journalist gap,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Anthony DeBarros, Maureen Linke, Chrys Wu",International 8-9,False
,The new ecosystem of health care data,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Dan Keating,International 2-3,False
,Data journalism in the university: Making the paradigm shift,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Meredith Broussard, Matthew Waite, Brant Houston - *Moderated by Brant Houston, University of Illinois",International 4-5,False
,The year in CAR,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Megan Luther, Alex Richards",International 6-7,False
web development,Github 101: The basics,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Jessica Lord, Anna Wiener",M101,False
,Amazon cloud basics,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Scott Klein,M109,False
,Making timelines,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Lena Groeger,M104,False
,Moonshining: Indexes pack high-proof explanatory power,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Paul Overberg,International 10,False
maps,Fusion Tables for beginners,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Kate Martin,M106,False
spreadsheets,Getting started in Excel,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Helena Bengtsson,M103,False
command line,How I learned to take command of the command line: A journalist&#39;s guide to getting started,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Chris Keller, AJ Vicens",M101,False
,Map like a pro with ArcGIS Online,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Robby Deming, Brian Peterson",M104,False
spreadsheets,Using formulas in Excel,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: John Schoen,M103,False
,Crowdsourcing with Google Forms,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: Doug Haddix,M109,False
python,Getting started with Python,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,M107,False
,Data alchemy,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Mike Tigas, Jeremy Merrill",M105,False
,First steps with R (repeat session),2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: Annie Waldman,M106,False
,Introducing Geomancer: Don’t let your data be lonely tonight,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Derek Eder, Troy Thibodeaux",International 10,False
,Red alert: Tools to automatically generate story leads,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Abe Handler, Thomas Thoren",International 8-9,False
,Watchdogging public spending,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,International 6-7,False
,Thinking about interactivity,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,International 4-5,False
