Title;Speaker;Place;Day;Time;Description
"Follow the money - Tracking companies&#39; influence on politics (Sponsored by the Donald W. Reynolds National Center for Business Journalism)";Ron Nixon (The New York Times ), Bill Allison (Sunlight Foundation );Clarendon-Dartmouth;Wednesday;12:30 p.m. - 5 p.m.;"These days, the business of businesses is often politics, and by understanding the legislative and regulatory priorities of the companies you cover, you can provide your readers with critical information about them. Ron Nixon of The New York Times and Bill Allison of the Sunlight Foundation show you how to follow the political money and influence that&rsquo;s so crucial to the bottom lines of businesses.&nbsp;"
Pre-day at IRE Conference;;See printed schedule for room information;Thursday;midnight - midnight;The optional sessions will cover computer-assisted reporting, Criminal Justice, and more. An additional registration fee applies.
Uncovering danger with data;Robert Benincasa (NPR ), Dylan Purcell (The Philadelphia Inquirer );Salon C-D;Thursday;9 a.m. - 10 a.m.;"Data can help reporters ferret out perilous situations from schools to the environment. Some data can uncover danger to life and limb while other data can create danger of the editorial kind. We&rsquo;ll speak on ways to tell the difference and discuss case studies along the way."
Overview of the year in CAR;Mark Horvit (IRE and NICAR ), Megan Luther (IRE and NICAR );Arlington-Berkeley;Thursday;9 a.m. - 10 a.m.;Be inspired and see what your colleagues have been up to with new data and creative analysis.
Tableau for Beginners;Ellie Fields (Tableau Public ), Ross Perez (Tableau Public ), Lori Williams (Tableau Public );Wellesley;Thursday;9 a.m. - 12:30 p.m.;"Learn how to create beautiful, interactive data visualizations on short deadlines. No programming required. You&rsquo;ll learn everything you need to build data visualizations and publish them to your website just like"
The ask: Requesting and negotiating for data;Mike Donoghue (Burlington Free Press ), Ellen Gabler (Milwaukee Journal Sentinel );Clarendon-Dartmouth;Thursday;9 a.m. - 10 a.m.;"News, sports and feature journalists will want to attend this session to review old tricks and the latest techniques for access to data and records. We will discuss data requests from beginning to end: how to figure out which records and databases exist; how to deal with difficult public officials; how to get data in the format you want; how to appeal"
Covering justice in Europe and the U.S.;"Leo Sisti (L&#39;Espresso ), Jeff Stein (Independent Journalist ), Fabrizio Calvi (Arte Television )";Salon E;Thursday;9 a.m. - 10 a.m.;"In this panel, speakers will examine how journalists find sources and information in these different environments, using such well known cases as the CIA&rsquo;s rendition of Al Qaeda suspect Abu Omar in Italy and the charges of rape against Dominique Strauss Kahn."
Collaboration: Best practices, successes and pitfalls (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);Evelyn Larrubia (Investigative News Network );Salon A-B;Thursday;10 a.m. - 10:30 a.m.;"As collaborations between newsrooms flourish, how do you handle serious  journalistic disagreements, such as how a story&rsquo;s findings are described  in the nutgraph? We'll have a brief panel discussion on a case where  that&rsquo;s exactly what happened, hear how the newsrooms handled it, and  hear your questions and opinions on the subject."
Beef up your spreadsheet with NodeXL and PowerPivot;Jaimi Dowdell (IRE and NICAR );Suffolk;Thursday;10:10 a.m. - 11:10 a.m.;"Handle millions of calculations in a flash; join tables from different sources and do some cool network analyses with Excel. Yes, Excel. A demo of free but extremely powerful analytic tools."
Welcome to the world of data: Now what do you do?;David Herzog (IRE and NICAR ), Tisha Thompson (WRC-Washington D.C. ), Matt Kauffman (Hartford Courant );Salon C-D;Thursday;10:10 a.m. - 11:10 a.m.;"If you&rsquo;re new to data journalism, the idea of working with spreadsheets, databases and web tools can be daunting. We&rsquo;ll cover strategies you can use to succeed and show examples of high-impact stories you can tackle back home."
CAR for managers;Mike Sallah (The Miami Herald ), Christine Stapleton (The Palm Beach Post ), David Donald (Center for Public Integrity );Salon E;Thursday;10:10 a.m. - 11:10 a.m.;"Managing the CAR story means not only analyzing data and crunching numbers &ndash; the gut work that goes into so many solid investigative stories &ndash; but employing creativity in figuring out how to balance the numbers with the shoe-leather to produce the most powerful prose. Panelists look at a host of cases, including CAR work that exposed lazy regulators, crooked businesses and reckless polluters."
Analyzing unstructured data for stories;Sudheendra Hangal (Stanford University ), Eugene Wu (MIT );Arlington-Berkeley;Thursday;10:10 a.m. - 11:10 a.m.;"Often data doesn&rsquo;t come in nice neat columns and rows. This session will give you a practical understanding of how to approach information that comes in inconvenient, unstructured forms: tweets, e-mails, reports, videos and other records. We will walk through several examples of reports that have analyzed unstructured data and talk about conceptual and concrete techniques to work with your data. We will provide an online tip sheet with pointers to further tools."
Privacy: Where does access end?;Julia Angwin (The Wall Street Journal ), David Smallman (Smallman Law PLLC ), Florence Snyder (attorney );Clarendon-Dartmouth;Thursday;10:10 a.m. - 11:10 a.m.;"In today&rsquo;s technology-saturated world, it is increasingly difficult to protect communications between journalists and sources. This panel explores some of the technology and tactics that journalists can employ to protect their privacy as well as an examination of privacy laws that affect journalists."
Collaboration: Story brainstorming sessions (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);;Salon A-B;Thursday;10:30 a.m. - noon;We will break into groups to brainstorm collaborative story  possibilities around four datasets, with the goal of returning to your  newsroom and launching into a project. The break-out groups will be:
Embedding interactive data and live charts using free Office Web apps;Harrison Gordon (Microsoft );Suffolk;Thursday;11:10 a.m. - 12:10 p.m.;Learn how to take your Excel workbooks and quickly turn them into part of your published story by using the free Excel Web App. If you have a data-driven story, chances are you already have an Excel workbook with the data. By adding a few extra minutes of work, you can have interactive and gorgeous datasets available to your readers online and as an integral part of your story.
The new money trail: Tracking spending in an earmark-free world;Sarah Cohen (Duke University ), David Fallis (The Washington Post ), Ron Nixon (The New York Times );Salon C-D;Thursday;11:20 a.m. - 12:20 p.m.;"In 2010 Congress banned earmarks, a legislative gimmick, which lets lawmakers attach pet projects to spending bills. But that hasn&rsquo;t stopped lawmakers from trying to bring home the dollars. This panel will examine the many ways lawmakers are still able to get projects funded for highways, sewer systems, even projects to beneficial to campaign donors, in their districts or states despite the ban."
Taming monstrous datasets;Steve Doig (Arizona State University ), Jeff Donn (moderator) (The Associated Press ), Elizabeth Lucas (IRE and NICAR );Clarendon-Dartmouth;Thursday;11:20 a.m. - 12:20 p.m.;"This panel offers guidance on handling stories involving very big datasets, often with millions of records. It&rsquo;s geared to both data specialists and dataminded reporters. Learn strategies for compressing data into manageable chunks, approaching wide data tables, and handling multiple look-up tables. Grease the collaboration between reporters and data gurus."
Visualizing the story;Maggie Mulvihill (New England Center for Investigative Reporting ), Phil Williams (WTVF-Nashville );Salon E;Thursday;11:20 a.m. - 12:20 p.m.;The latest techniques for turning non-visual data into must-see TV and more.
Investigating social networks;David Donald (Center for Public Integrity ), Joonho Choi (JoongAng Daily );Arlington-Berkeley;Thursday;11:20 a.m. - 12:20 p.m.;"What is network analysis (aka social network analysis)? How can I use it in my reporting? We&rsquo;ll cover the basic concepts involved in analyzing the connections between people and organizations. We&rsquo;ll look at a project that analyzed the social connections of 1,000 high-ranking officials in South Korea."
Protect Yourself: Legal and risk-management (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);Jeff Hermes (Digital Media Law Project );Salon A-B;Thursday;1:30 p.m. - 3 p.m.;"The Digital Media Law Project will lead a session examining the         legal parameters of tax-exempt journalism, including: designing         organizations that qualify for federal tax relief and         tax-deductible donations; keeping a nonprofit organization         afloat while waiting for an IRS determination on tax-exempt         status; operating a journalism organization within the         boundaries of Section 501(c)(3) of the Internal Revenue Code;         and legal assistance and risk management techniques. The Digital         Media Law Project is based at Harvard University and has         provided valuable assistance to several INN members over the         past year."
Tableau for Pros;Ellie Fields (Tableau Public ), Ross Perez (Tableau Public ), Lori Williams (Tableau Public );Wellesley;Thursday;1:30 p.m. - 5:30 p.m.;"Take your data visualization skills to the next level. In this class we&rsquo;ll push Tableau&rsquo;s capabilities further to create more complex visualizations. You&rsquo;ll learn how to: clean and format dirty data, use multiple data sources in the same visualization, build more advanced visualizations and employ advanced interactive elements."
