Title;Speaker;Place;Day;Time;Description
"Follow the money - Tracking companies&#39; influence on politics (Sponsored by the Donald W. Reynolds National Center for Business Journalism)";;Clarendon-Dartmouth;Wednesday;12:30 p.m. - 5 p.m.;
Pre-day at IRE Conference;;See printed schedule for room information;Thursday;midnight - midnight;
Tableau for Beginners;;Wellesley;Thursday;9 a.m. - 12:30 p.m.;"
"
Covering justice in Europe and the U.S.;;Salon E;Thursday;9 a.m. - 10 a.m.;"
"
Overview of the year in CAR;;Arlington-Berkeley;Thursday;9 a.m. - 10 a.m.;"
"
The ask: Requesting and negotiating for data;;Clarendon-Dartmouth;Thursday;9 a.m. - 10 a.m.;"
"
Uncovering danger with data;;Salon C-D;Thursday;9 a.m. - 10 a.m.;"
"
Collaboration: Best practices, successes and pitfalls (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);;Salon A-B;Thursday;10 a.m. - 10:30 a.m.;"
"
Privacy: Where does access end?;;Clarendon-Dartmouth;Thursday;10:10 a.m. - 11:10 a.m.;"
"
CAR for managers;;Salon E;Thursday;10:10 a.m. - 11:10 a.m.;"
"
Beef up your spreadsheet with NodeXL and PowerPivot;;Suffolk;Thursday;10:10 a.m. - 11:10 a.m.;"
"
Analyzing unstructured data for stories;;Arlington-Berkeley;Thursday;10:10 a.m. - 11:10 a.m.;"
"
Welcome to the world of data: Now what do you do?;;Salon C-D;Thursday;10:10 a.m. - 11:10 a.m.;"
"
Collaboration: Story brainstorming sessions (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);;Salon A-B;Thursday;10:30 a.m. - noon;"
"
Embedding interactive data and live charts using free Office Web apps;;Suffolk;Thursday;11:10 a.m. - 12:10 p.m.;"
"
Investigating social networks;;Arlington-Berkeley;Thursday;11:20 a.m. - 12:20 p.m.;"
"
Taming monstrous datasets;;Clarendon-Dartmouth;Thursday;11:20 a.m. - 12:20 p.m.;"
"
Visualizing the story;;Salon E;Thursday;11:20 a.m. - 12:20 p.m.;"
"
The new money trail: Tracking spending in an earmark-free world;;Salon C-D;Thursday;11:20 a.m. - 12:20 p.m.;"
"
Tableau for Pros;;Wellesley;Thursday;1:30 p.m. - 5:30 p.m.;"
"
Protect Yourself: Legal and risk-management (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);;Salon A-B;Thursday;1:30 p.m. - 3 p.m.;"
"
Crime trends and statistics (Sponsored by Criminal Justice Journalists);;Arlington-Berkeley;Thursday;2:30 p.m. - 3:30 p.m.;"
"
New ways to package for online, mobile and tablet;;Salon E;Thursday;2:30 p.m. - 3:30 p.m.;"
"
